"","data.list.id","title","date.created","rw.url"
"7608","496591","UN, Syria at odds over control of aid distribution-envoys",2012-05-14,"http://reliefweb.int/node/496591"
"7609","496544","IOM Iraq Newsletter Vol II 2012, January-April",2012-05-14,"http://reliefweb.int/node/496544"
"7610","496511","Syrian Arab Republic: Rising Prices, as of February 2012",2012-05-14,"http://reliefweb.int/node/496511"
"7611","496483","Dozens killed in Syria, Saudi doubts Annan peace plan",2012-05-14,"http://reliefweb.int/node/496483"
"7612","496453","Caritas Lebanon Migrant Center distributes aid items",2012-05-14,"http://reliefweb.int/node/496453"
"7613","496445","Council strengthens EU sanctions once more",2012-05-14,"http://reliefweb.int/node/496445"
"7614","496444","Council conclusions on Syria",2012-05-14,"http://reliefweb.int/node/496444"
"7615","496430","NZ backs UN mission, extends refugee support",2012-05-14,"http://reliefweb.int/node/496430"
"7616","496352","Cinq morts dans des heurts entre pro et anti-régime syrien au Liban",2012-05-14,"http://reliefweb.int/node/496352"
"7617","496342","Five killed in Syria-linked clashes in Lebanon",2012-05-14,"http://reliefweb.int/node/496342"
"7618","496292","L'UNICEF soutien les réfugiés syriens en quête de sécurité au Liban",2012-05-14,"http://reliefweb.int/node/496292"
"7619","496289","Les réfugiés syriens au Liban font face aux difficultés et craignent pour la survie de leur famille dans le pays natal",2012-05-14,"http://reliefweb.int/node/496289"
"7620","496261","Activists arrested, held despite pledge to Annan",2012-05-13,"http://reliefweb.int/node/496261"
"7621","496259","Syria troops storm village, month-old truce in tatters",2012-05-13,"http://reliefweb.int/node/496259"
"7622","497238","UNHCR Iraq Syria Situation Update Number: 8",2012-05-12,"http://reliefweb.int/node/497238"
"7623","496231","Syria violence kills eight even as UN mission grows",2012-05-12,"http://reliefweb.int/node/496231"
"7624","496207","Ancient principles inform current laws, UNHCR chief tells gathering on Muslim refugees",2012-05-11,"http://reliefweb.int/node/496207"
"7625","496167","Lebanon Update - Support to Displaced Syrians, 04 April - 11 May 2012",2012-05-11,"http://reliefweb.int/node/496167"
"7626","496158","Over 100 UN monitors in Syria; 300 expected by end of May",2012-05-11,"http://reliefweb.int/node/496158"
"7627","496096","Syria 'foils' Aleppo suicide attack as thousands protest",2012-05-11,"http://reliefweb.int/node/496096"
"7628","496044","Statement by the Committee of Ministers on the situation in Syria",2012-05-11,"http://reliefweb.int/node/496044"
"7629","495995","International Criminal Court needs to investigate and prosecute human rights crimes against Syrian citizens, says CIVICUS",2012-05-11,"http://reliefweb.int/node/495995"
"7630","495974","Update No. 4: Syria Regional Refugee Response Jordan, Lebanon, Iraq, Turkey",2012-05-11,"http://reliefweb.int/node/495974"
"7631","495948","In southern Turkey, Syrian refugee children are caught between a harrowing past and an uncertain future",2012-05-11,"http://reliefweb.int/node/495948"
"7632","496714","OIC Secretary General Condemns Damascus Bomb-attacks",2012-05-10,"http://reliefweb.int/node/496714"
"7633","495797","UN-Arab League envoy condemns 'in strongest possible' terms attacks in Damascus",2012-05-10,"http://reliefweb.int/node/495797"
"7634","495790","Additional Humanitarian Assistance to Syria",2012-05-10,"http://reliefweb.int/node/495790"
"7635","501689","Quarterly Report (Syria) October - December 2011",2012-05-10,"http://reliefweb.int/node/501689"
"7636","495633","UN condemns Syria bomb attacks after 55 killed",2012-05-10,"http://reliefweb.int/node/495633"
"7637","495574","Department of Field Support Tells Budget Committee It Managed to ‘Do Better with Less’, Owing to Global Strategy, Steadfast Commitment of Blue Helmets",2012-05-10,"http://reliefweb.int/node/495574"
"7638","496175","Lebanon: UNHCR Registration Trends for Syrians (as of 10 May 2012)",2012-05-10,"http://reliefweb.int/node/496175"
"7639","495568","CERF provides $2 Million for refugees in Turkey",2012-05-09,"http://reliefweb.int/node/495568"
"7640","495567","Homs: A scarred and divided city",2012-05-09,"http://reliefweb.int/node/495567"
"7641","495547","Explosion in the vicinity of an UNSMIS convoy near Dar’a",2012-05-09,"http://reliefweb.int/node/495547"
"7642","495508","Syria forces' cross-border fire kills Lebanese woman",2012-05-09,"http://reliefweb.int/node/495508"
"7643","495434","Secretary-General condemns bomb attack near UN observer convoy in Syria",2012-05-09,"http://reliefweb.int/node/495434"
"7644","495360","UNICEF Syria Crisis Sub-regional Situation Report 07 May 2012",2012-05-09,"http://reliefweb.int/node/495360"
"7645","495343","Syria violence kills at least eight: watchdog",2012-05-09,"http://reliefweb.int/node/495343"
"7646","495324","Eighteenth report of the Secretary-General on the 
implementation of Security Council resolution 1701 (2006) (S/2012/124)",2012-05-09,"http://reliefweb.int/node/495324"
"7647","495239","Amid civil war concerns in Syria, envoy describes ongoing violence as ‘unacceptable’",2012-05-08,"http://reliefweb.int/node/495239"
"7648","495221","Transcript of the stakeout by the Joint Special Envoy (JSE) of the United Nations and the League of Arab States on the Syrian crisis",2012-05-08,"http://reliefweb.int/node/495221"
"7649","495092","ICRC appeals for funds to step up its response",2012-05-08,"http://reliefweb.int/node/495092"
"7650","495082","IOM Distributes Aid to Growing Numbers of Syrian Refugees in Northern Iraq",2012-05-08,"http://reliefweb.int/node/495082"
"7651","495079","As of today, 23.161 Syrian Citizens have been sheltered in 9 tent cities and a container city established by Prime Ministry AFAD.",2012-05-08,"http://reliefweb.int/node/495079"
"7652","495037","Fifth committee, resuming session, considers budgets for peacekeeping missions, including issue of funding active missions with cash surpluses from closed ones",2012-05-08,"http://reliefweb.int/node/495037"
"7653","495019","Syrian refugees in Lebanon cope with hardships, fear for their families at home",2012-05-08,"http://reliefweb.int/node/495019"
"7654","495016","Musaadat Newsletter May 2012",2012-05-08,"http://reliefweb.int/node/495016"
"7655","495006","A HOPE Newsletter Issue no.6",2012-05-08,"http://reliefweb.int/node/495006"
"7656","494994","United Nations in front lines of establishing rule of law, moving from retribution to reconciliation, punishment to prevention, says Secretary-General",2012-05-08,"http://reliefweb.int/node/494994"
"7657","495014","'Last chance' to avoid civil war in Syria: Annan",2012-05-08,"http://reliefweb.int/node/495014"
"7658","494980","Iraq: A Month In Review, April 2012",2012-05-07,"http://reliefweb.int/node/494980"
"7659","494906","Daily Situation Report on the Situation Pertaining to Syria, May 4, 2012",2012-05-07,"http://reliefweb.int/node/494906"
"7660","494854","Seven civilians killed in Syria: NGO",2012-05-07,"http://reliefweb.int/node/494854"
"7661","494827","In Syria, sectarianism turns neighbours into enemies",2012-05-07,"http://reliefweb.int/node/494827"
"7662","494817","Syria holds election snubbed by opposition",2012-05-07,"http://reliefweb.int/node/494817"
"7663","494801","Syrians in Jordan Situation Report, April 24-30 2012",2012-05-07,"http://reliefweb.int/node/494801"
"7664","494777","Syria goes to polls as deadly unrest rages",2012-05-07,"http://reliefweb.int/node/494777"
"7665","494774","UN Mission Chief in Syria Cautiously Optimistic",2012-05-07,"http://reliefweb.int/node/494774"
"7666","494751","Paul Magnette sets aside an additional €2 million for humanitarian emergency aid in Syria",2012-05-07,"http://reliefweb.int/node/494751"
"7667","494729","Turkish PM meets Syrian refugees",2012-05-06,"http://reliefweb.int/node/494729"
"7668","494721","Deadly unrest fuels suspicion on eve of Syria vote",2012-05-06,"http://reliefweb.int/node/494721"
"7669","494703","Syrian troops tear-gas Damascus mourners",2012-05-05,"http://reliefweb.int/node/494703"
"7670","494693","Explosions in Syria Leave 5 Dead",2012-05-05,"http://reliefweb.int/node/494693"
"7671","494691","UN-Arab League mediation process for Syria crisis ‘on track,’ says official",2012-05-05,"http://reliefweb.int/node/494691"
"7672","494688","Mediterranean Review - May 1, 2012",2012-05-05,"http://reliefweb.int/node/494688"
"7673","495362","UNHCR Iraq Syria Situation Update Number: 7",2012-05-05,"http://reliefweb.int/node/495362"
"7674","494618","Deployment of unarmed Swiss military observers in Syria",2012-05-04,"http://reliefweb.int/node/494618"
"7675","494574","Amid the ruins in Homs, Syrian rebel anger burns",2012-05-04,"http://reliefweb.int/node/494574"
"7676","494555","Emergency Operation 200426: Emergency Food Assistance to Syrian refugees in Lebanon",2012-05-04,"http://reliefweb.int/node/494555"
"7677","494518","Lebanon Update  - Support to Displaced Syrians, 27 April - 04 May 2012",2012-05-04,"http://reliefweb.int/node/494518"
"7678","494448","UN observers in the heart of Syria's rebellion",2012-05-04,"http://reliefweb.int/node/494448"
"7679","494434","Syrians brave bullets as envoy says peace on track",2012-05-04,"http://reliefweb.int/node/494434"
"7680","494373","Fifteenth semi-annual report of the Secretary-General 
on the implementation of Security Council resolution  
1559 (2004) (S/2012/244)",2012-05-04,"http://reliefweb.int/node/494373"
"7681","494770","Syrian church calls for an end to cycle of violence",2012-05-04,"http://reliefweb.int/node/494770"
"7682","494504","As of today, 23.011 Syrian Citizens have been sheltered in 9 tent cities and a container city established by Prime Ministry AFAD",2012-05-04,"http://reliefweb.int/node/494504"
"7683","494351","Saving lives in the Palestinian Territories",2012-05-04,"http://reliefweb.int/node/494351"
"7684","494323","Press Conference by Security Council President on Work Programme for May",2012-05-04,"http://reliefweb.int/node/494323"
"7685","494306","UN Observers see Syria battered by violence",2012-05-03,"http://reliefweb.int/node/494306"
"7686","494293","Update No. 3: Syria Regional Refugee Response Jordan, Lebanon, Iraq, Turkey",2012-05-03,"http://reliefweb.int/node/494293"
"7687","494238","Hama: city of fear at the heart of Syria's rebellion",2012-05-03,"http://reliefweb.int/node/494238"
"7688","494212","El Tratado de Comercio de Armas viene con retraso: nueva investigación demuestra que estados sujetos a embargo han gastado miles de millones en el comercio de armas ilícitas",2012-05-03,"http://reliefweb.int/node/494212"
"7689","494211","Un traité sur le commerce des armes est urgent, alors que des milliards ont été dépensés par des Etats sous embargo pour acheter illégalement des armes",2012-05-03,"http://reliefweb.int/node/494211"
"7690","494210","Arms Trade Treaty long overdue, as new research shows billions spent on illicit weapons deals by states under embargo",2012-05-03,"http://reliefweb.int/node/494210"
"7691","494206","Syria's Elections: Fig Leaf for Legitimacy",2012-05-03,"http://reliefweb.int/node/494206"
"7692","494120","A journalist killed every five days, six new “predators” brings total to 41",2012-05-03,"http://reliefweb.int/node/494120"
"7693","494088","Baba Amr, Syria's ghost town of rubble",2012-05-03,"http://reliefweb.int/node/494088"
"7694","494077","4 Syria students killed in second city 'turning point'",2012-05-03,"http://reliefweb.int/node/494077"
"7695","493992","Palestinian Rights Committee Reviews Latest Political Developments, Operational Challenges Facing United Nations Relief Agency for Palestine Refugees",2012-05-03,"http://reliefweb.int/node/493992"
"7696","493956","UN official, Syria assess humanitarian needs",2012-05-02,"http://reliefweb.int/node/493956"
"7697","493947","UN observers meet with rebels, regime forces in Homs",2012-05-02,"http://reliefweb.int/node/493947"
"7698","493927","Food security and storage in the Middle East and North Africa",2012-05-02,"http://reliefweb.int/node/493927"
"7699","493879","Deadliest day for Syria troops as monitors fan out",2012-05-02,"http://reliefweb.int/node/493879"
"7700","493876","Daily Situation Report on the Situation Pertaining to Syria, May 2, 2012",2012-05-02,"http://reliefweb.int/node/493876"
"7701","493845","Elections will not alter Syrian politics: experts",2012-05-02,"http://reliefweb.int/node/493845"
"7702","493812","Both sides in Syria violating truce: UN",2012-05-02,"http://reliefweb.int/node/493812"
"7703","493761","Homs Activist Pessimistic About UN Observers",2012-05-02,"http://reliefweb.int/node/493761"
"7704","493759","They Burned My Heart’: War Crimes in Northern Idlib during Peace Plan Negotiations",2012-05-02,"http://reliefweb.int/node/493759"
"7705","493944","CERF Quarterly Update 1st Quarter 2012",2012-05-02,"http://reliefweb.int/node/493944"
"7706","493749","UNHCR Iraq Syria Situation Update Number: 6",2012-05-02,"http://reliefweb.int/node/493749"
"7707","493703","Press conference by UN peacekeeping chief on Supervision Mission in Syria",2012-05-01,"http://reliefweb.int/node/493703"
"7708","493677","SRSG Coomaraswamy on children in the recent violence in Syria",2012-05-01,"http://reliefweb.int/node/493677"
"7709","493579","UN accuses both sides as more than 30 die in Syria",2012-05-01,"http://reliefweb.int/node/493579"
"7710","497932","Freedom of the Press 2012: Breakthroughs and Pushback in the Middle East",2012-05-01,"http://reliefweb.int/node/497932"
"7711","493510","Ban condemns terrorist bombings in Syria, voices concern over continuing violence",2012-05-01,"http://reliefweb.int/node/493510"
"7712","493461","Weekly Situation Report on the Situation Pertaining to Syria, April 25, 2012",2012-04-30,"http://reliefweb.int/node/493461"
"7713","493454","UNHCR Iraq Operation Monthly Statistical Update on Return – March 2012",2012-04-30,"http://reliefweb.int/node/493454"
"7714","493448","Crisis in Syria: Possibilities and Limits of Military Intervention",2012-04-30,"http://reliefweb.int/node/493448"
"7715","493384","Humanitarian Bulletin Middle East and North Africa, Issue 01, April 2012 (EN/AR)",2012-04-30,"http://reliefweb.int/node/493384"
"7716","493334","Syrians in Jordan Situation Report, April 17-23 2012",2012-04-30,"http://reliefweb.int/node/493334"
"7717","493300","Hospitality in the border towns",2012-04-30,"http://reliefweb.int/node/493300"
"7718","493277","New blasts mar Syria truce, killing 20",2012-04-30,"http://reliefweb.int/node/493277"
"7719","493274","588 Syrian citizens returned to their country",2012-04-30,"http://reliefweb.int/node/493274"
"7720","493254","Syria: Numbers and Locations of People Fleeing Internal Violence (as of 25 Apr 2012)",2012-04-30,"http://reliefweb.int/node/493254"
"7721","493200","Syria timeline since start of ill-fated ceasefire",2012-04-30,"http://reliefweb.int/node/493200"
"7722","493165","General takes over with call to halt Syria killings",2012-04-29,"http://reliefweb.int/node/493165"
"7723","493108","Deadly clashes as veteran peacekeeper heads for Syria",2012-04-28,"http://reliefweb.int/node/493108"
"7724","493079","UNHCR Iraq Syria Situation Update Number: 5",2012-04-27,"http://reliefweb.int/node/493079"
"7725","493077","Secretary General appoints Major General Robert Mood of Norway to head United Nations Supervision Mission in Syria",2012-04-27,"http://reliefweb.int/node/493077"
"7726","493069","Update No. 2: Syria Regional Refugee Response Jordan, Lebanon, Iraq, Turkey",2012-04-27,"http://reliefweb.int/node/493069"
"7727","493064","UNOSAT data adds objectivity to media information on Syria",2012-04-27,"http://reliefweb.int/node/493064"
"7728","493046","Lebanon Update - Support to Displaced Syrians, 20 April - 27 April 2012",2012-04-27,"http://reliefweb.int/node/493046"
"7729","492943","Statement by High Representative Catherine Ashton on the situation in Syria",2012-04-27,"http://reliefweb.int/node/492943"
"7730","492941","News Behind the News April 2012",2012-04-27,"http://reliefweb.int/node/492941"
"7731","492910","Thousands protest, bombs rock Damascus",2012-04-27,"http://reliefweb.int/node/492910"
"7732","492876","Clashes in Syria's Homs kill one: watchdog",2012-04-27,"http://reliefweb.int/node/492876"
"7733","493261","Syrian Arab Republic: Rising Unemployment, as of December 2011",2012-04-27,"http://reliefweb.int/node/493261"
"7734","492824","Humanitarian Assistance to People Affected by the Conflict in Syria",2012-04-27,"http://reliefweb.int/node/492824"
"7735","492812","Ongoing violence and killing in Syria ‘unacceptable,’ says Ban",2012-04-27,"http://reliefweb.int/node/492812"
"7736","492808","Répondre aux besoins médicaux des réfugiés syriens",2012-04-27,"http://reliefweb.int/node/492808"
"7737","492934","Commissioner Georgieva condemns killing of first-aid volunteer in Syria",2012-04-26,"http://reliefweb.int/node/492934"
"7738","492798","Mediterranean Basin Weekly Review - 24 April  2012",2012-04-26,"http://reliefweb.int/node/492798"
"7739","492741","Meeting medical needs of Syrian refugees",2012-04-26,"http://reliefweb.int/node/492741"
"7740","492671","Space, Time, Dignity, Rights: Improving Palestine refugee camps",2012-04-26,"http://reliefweb.int/node/492671"
"7741","492660","Cruz Roja envió 15 toneladas de ayuda humanitaria para su distribución entre la población de Siria",2012-04-26,"http://reliefweb.int/node/492660"
"7742","492593","Syria opposition wants UN meet, Russia blames rebels",2012-04-26,"http://reliefweb.int/node/492593"
"7743","492572","For those escaping Syria bloodshed, the horror remains",2012-04-26,"http://reliefweb.int/node/492572"
"7744","492531","UNICEF supports Syrian refugees seeking safety in Lebanon",2012-04-26,"http://reliefweb.int/node/492531"
"7745","492458","Syrian Arab Red Crescent volunteer killed while carrying out vital humanitarian relief",2012-04-25,"http://reliefweb.int/node/492458"
"7746","492432","Meeting basic needs of Syrian refugees in Jordan",2012-04-25,"http://reliefweb.int/node/492432"
"7747","492384","Syrian women risk lives to smuggle aid to dissidents",2012-04-25,"http://reliefweb.int/node/492384"
"7748","492381","Tough times for Turks on border with Syria",2012-04-25,"http://reliefweb.int/node/492381"
"7749","492326","PACE hearing: after the revolutions in the Arab world, what next for women’s rights?",2012-04-25,"http://reliefweb.int/node/492326"
"7750","492324","British Red Cross sends delegate to support life-saving work in Syria",2012-04-25,"http://reliefweb.int/node/492324"
"7751","492315","At least 17 killed in violence across Syria: NGO",2012-04-25,"http://reliefweb.int/node/492315"
"7752","492286","30 die in Syria as France says peace plan 'compromised'",2012-04-25,"http://reliefweb.int/node/492286"
"7753","492215","Security Council can play important role in addressing obstacles to women’s participation in conflict resolution, says head of UN-Women, in briefing",2012-04-25,"http://reliefweb.int/node/492215"
"7754","497924","Freedom in the World 2012 - The Arab Uprisings and Their Global Repercussions",2012-04-25,"http://reliefweb.int/node/497924"
"7755","492581","Syrian Arab Red Crescent volunteer killed",2012-04-25,"http://reliefweb.int/node/492581"
"7756","492187","Le Conseil de sécurité examine les moyens de promouvoir la participation des femmes en faveur de la paix et de la sécurité dans les zones de post-conflit",2012-04-25,"http://reliefweb.int/node/492187"
"7757","492141","ACTED Newsletter #79 April 2012 [EN/FR]",2012-04-24,"http://reliefweb.int/node/492141"
"7758","492056","WFP Scales Up Food Assistance To Reach 250,000 Syrians Affected By Unrest",2012-04-24,"http://reliefweb.int/node/492056"
"7759","492035","Annan calls for quick deployment of Syria observers",2012-04-24,"http://reliefweb.int/node/492035"
"7760","492007","IOM Distributes Aid to Syrian Refugees in Iraq",2012-04-24,"http://reliefweb.int/node/492007"
"7761","492005","Nearly 60 killed in Syria despite ceasefire",2012-04-24,"http://reliefweb.int/node/492005"
"7762","491930","Top UN Envoy, Briefing Security Council, Hopes Israeli-Palestinian Agreement on Exchange of Letters Can Be Transformed Into Opportunity for Dialogue",2012-04-24,"http://reliefweb.int/node/491930"
"7763","491885","With Syria at ‘pivotal’ moment, UN officials call for full cessation of violence",2012-04-23,"http://reliefweb.int/node/491885"
"7764","491809","The “dark side” of the Syrian transition and its potentially dire regional consequences",2012-04-23,"http://reliefweb.int/node/491809"
"7765","491795","Providing aid to people still in need",2012-04-23,"http://reliefweb.int/node/491795"
"7766","491793","Iraq-Syria: Samia, ""Why can't they just take us out of here?""",2012-04-23,"http://reliefweb.int/node/491793"
"7767","491792","Analysis: Syria's forgotten refugees",2012-04-23,"http://reliefweb.int/node/491792"
"7768","491771","Regime fire kills 28 civilians in Syria's Hama",2012-04-23,"http://reliefweb.int/node/491771"
"7769","491763","Urgent water and sanitation intervention for displaced Syrians",2012-04-23,"http://reliefweb.int/node/491763"
"7770","491757","Lebanon Update: Situation in North Lebanon, 13 April - 20 April 2012",2012-04-23,"http://reliefweb.int/node/491757"
"7771","491707","UN monitors visit Damascus region",2012-04-23,"http://reliefweb.int/node/491707"
"7772","491698","New UN response plan awaits government agreement",2012-04-23,"http://reliefweb.int/node/491698"
"7773","491664","EU agrees new sanctions on Syria: diplomat",2012-04-23,"http://reliefweb.int/node/491664"
"7774","491630","U.S. Humanitarian Aid Reaching Syria and Neighboring Countries",2012-04-23,"http://reliefweb.int/node/491630"
"7775","494773","Council conclusions on Syria: 3159th Foreign Affairs Council meeting, Luxembourg, 23 April 2012",2012-04-23,"http://reliefweb.int/node/494773"
"7776","491615","GIEWS Country Brief 20-April-2012",2012-04-23,"http://reliefweb.int/node/491615"
"7777","491608","Annan haunted by Bosnia, Rwanda in battle with Assad",2012-04-23,"http://reliefweb.int/node/491608"
"7778","491589","UN Mission Doomed To Fail, Experts Say",2012-04-23,"http://reliefweb.int/node/491589"
"7779","491583","Security Council Establishes UN Supervision Mission in Syria, with 300 Observers to Monitor Cessation of Violence, Implementation of Special Envoy’s Plan - Resolution 2043 (2012) Adopted Unanimously",2012-04-23,"http://reliefweb.int/node/491583"
"7780","491568","Jordan needs help for hosting Syrian refugees: UN",2012-04-22,"http://reliefweb.int/node/491568"
"7781","491555","Blood flows in Syria despite UN presence",2012-04-22,"http://reliefweb.int/node/491555"
"7782","491539","11 killed in Syria violence",2012-04-21,"http://reliefweb.int/node/491539"
"7783","491530","Security Council authorizes UN observer mission in Syria, Ban welcomes decision",2012-04-21,"http://reliefweb.int/node/491530"
"7784","491485","UNICEF calls for the protection of children affected by crisis in Syria",2012-04-20,"http://reliefweb.int/node/491485"
"7785","491474","The Market Monitor - Trends of staple food prices in vulnerable countries, Issue 15 - April 2012",2012-04-20,"http://reliefweb.int/node/491474"
"7786","491459","Mediterranean Review - 17 April 2012",2012-04-20,"http://reliefweb.int/node/491459"
"7787","491423","Providing aid to people still in need",2012-04-20,"http://reliefweb.int/node/491423"
"7788","491408","Demos test Syria ceasefire as 32 killed",2012-04-20,"http://reliefweb.int/node/491408"
"7789","491352","Syria ceasefire fragile: Annan spokesman",2012-04-20,"http://reliefweb.int/node/491352"
"7790","491284","Más de 26 millones de personas desplazadas internamente en el mundo en 2011",2012-04-20,"http://reliefweb.int/node/491284"
"7791","491340","UNHCR warns of funding shortfall for Syrian refugees",2012-04-20,"http://reliefweb.int/node/491340"
"7792","491228","World powers warn of tough action if UN Syria plan fails",2012-04-20,"http://reliefweb.int/node/491228"
"7793","491176","Ban reports ‘troubling’ situation, recommends Council authorize 300 observers",2012-04-19,"http://reliefweb.int/node/491176"
"7794","491139","Beyond the Annan Plan for Syria",2012-04-19,"http://reliefweb.int/node/491139"
"7795","491132","As of today 23.558 Syrian citizens have been in our country",2012-04-19,"http://reliefweb.int/node/491132"
"7796","491126","Iraq and the Kurds: The high-stakes hydrocarbons gambit",2012-04-19,"http://reliefweb.int/node/491126"
"7797","491095","Personnes déplacées : Bond de 20% en 2011, notamment à cause du Printemps arabe",2012-04-19,"http://reliefweb.int/node/491095"
"7798","491086","New British medical aid and help for refugees",2012-04-19,"http://reliefweb.int/node/491086"
"7799","491056","Global Overview 2011: People internally displaced by conflict and violence",2012-04-19,"http://reliefweb.int/node/491056"
"7800","491049","UN and Syrian authorities reach initial agreement on terms of deployment of observers",2012-04-19,"http://reliefweb.int/node/491049"
"7801","491032","UN says 12,500 registered Syrian refugees in Jordan",2012-04-19,"http://reliefweb.int/node/491032"
"7802","491002","Ban says Syria observer mission critical but risky",2012-04-19,"http://reliefweb.int/node/491002"
"7803","490963","Four killed in Syria violence: watchdog",2012-04-19,"http://reliefweb.int/node/490963"
"7804","490870","WHO mobile health clinics to hit the road in Syria",2012-04-18,"http://reliefweb.int/node/490870"
"7805","490844","A Month In Review, March 2012",2012-04-18,"http://reliefweb.int/node/490844"
"7806","490799","New bloodshed in Syria despite regime pledge",2012-04-18,"http://reliefweb.int/node/490799"
"7807","490736","GIEWS Country Brief: 18-April-2011",2012-04-18,"http://reliefweb.int/node/490736"
"7808","490650","Syria troops pound Homs as death toll mounts",2012-04-18,"http://reliefweb.int/node/490650"
"7809","493089","Update No. 1: Syria Regional Refugee Response Jordan, Lebanon, Iraq, Turkey",2012-04-18,"http://reliefweb.int/node/493089"
"7810","490615","Situation Report # 5, 12 April 2012",2012-04-18,"http://reliefweb.int/node/490615"
"7811","490614","Syrian children in Lebanon pick up the pieces of the educations they left behind",2012-04-18,"http://reliefweb.int/node/490614"
"7812","490604","Catherine Ashton EU High Representative for Foreign Affairs and Security Policy and Vice President of the European Commission Speech on Syria European Parliament Strasbourg",2012-04-18,"http://reliefweb.int/node/490604"
"7813","490580","Urgent action needed to address ‘cascading crisis’ in Africa’s Sahel region – Ban",2012-04-18,"http://reliefweb.int/node/490580"
"7814","490526","UN monitors start work in Syria",2012-04-17,"http://reliefweb.int/node/490526"
"7815","490475","Syrian Arab Republic: Population Statistics (as of 17 Apr 2012)",2012-04-17,"http://reliefweb.int/node/490475"
"7816","490472","Syrian Arab Republic: Unemployment, Water and Sanitation (as of 17 Apr 2012)",2012-04-17,"http://reliefweb.int/node/490472"
"7817","490377","UN admits tough task as Syria toll mounts",2012-04-17,"http://reliefweb.int/node/490377"
"7818","490244","Advance team of UN observers arrives in Syria to report on cessation of violence",2012-04-16,"http://reliefweb.int/node/490244"
"7819","490217","Commission of Inquiry on Syria welcomes arrival of observers to monitor the ceasefire in Syria",2012-04-16,"http://reliefweb.int/node/490217"
"7820","490182","As of today 24.056 Syrian citizens have been in our country",2012-04-16,"http://reliefweb.int/node/490182"
"7821","490141","More than 11,100 killed in Syria in 13 months - NGO",2012-04-16,"http://reliefweb.int/node/490141"
"7822","490116","UN chief urges 'maximum restraint' from Syria regime",2012-04-16,"http://reliefweb.int/node/490116"
"7823","490023","Fierce clashes as observers begin work in Syria",2012-04-16,"http://reliefweb.int/node/490023"
"7824","490004","Ban voices concern over shelling of Homs, urges adherence to ceasefire",2012-04-16,"http://reliefweb.int/node/490004"
"7825","493082","UNHCR Iraq Syria Situation Update Number: 4",2012-04-15,"http://reliefweb.int/node/493082"
"7826","489981","First UN observers land in Syria as clashes warm up",2012-04-15,"http://reliefweb.int/node/489981"
"7827","489970","Secretary-General's remarks to the media on the Security Council Resolution on Syria",2012-04-14,"http://reliefweb.int/node/489970"
"7828","489958","UN approves Syria observer force",2012-04-14,"http://reliefweb.int/node/489958"
"7829","489950","Security Council unanimously adopts Resolution 2042 (2012), authorizing advance team to monitor ceasefire in Syria",2012-04-14,"http://reliefweb.int/node/489950"
"7830","489952","Syrian forces kill 6 ahead of UN observer vote",2012-04-14,"http://reliefweb.int/node/489952"
"7831","489938","FEATURE-In ""dream city"" for Syria refugees, hope of return dims",2012-04-13,"http://reliefweb.int/node/489938"
"7832","489926","Obama approves aid package to Syrian rebels",2012-04-13,"http://reliefweb.int/node/489926"
"7833","489853","Lebanon Update: Situation in North Lebanon, 06 April - 13 April 2012",2012-04-13,"http://reliefweb.int/node/489853"
"7834","489824","Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator Valerie Amos, Statement on Syria",2012-04-13,"http://reliefweb.int/node/489824"
"7835","489788","Syrian Strife Hits Lebanese Villages",2012-04-13,"http://reliefweb.int/node/489788"
"7836","489781","Turkey starts getting international aid for Syria refugees",2012-04-13,"http://reliefweb.int/node/489781"
"7837","489759","Syrians demonstrate to test ceasefire, eight killed",2012-04-13,"http://reliefweb.int/node/489759"
"7838","489736","Australia provides urgent humanitarian assistance in Syria",2012-04-13,"http://reliefweb.int/node/489736"
"7839","489690","Escalating Syrian border violence threatens displaced children – Save the Children",2012-04-13,"http://reliefweb.int/node/489690"
"7840","489675","G8 Foreign Ministers Meeting Chair's Statement",2012-04-13,"http://reliefweb.int/node/489675"
"7841","489650","Why the World's 'Responsibility to Protect' Extends to Libya But Not Syria",2012-04-12,"http://reliefweb.int/node/489650"
"7842","489639","State Department Contributes an Additional $482.05 Million to the United Nations High Commissioner for Refugees",2012-04-12,"http://reliefweb.int/node/489639"
"7843","489638","UN chief calls on Syrian authorities to prove ceasefire in effect",2012-04-12,"http://reliefweb.int/node/489638"
"7844","489623","Remarks by Ambassador Susan E. Rice, U.S. Permanent Representative to the United Nations, at the Security Council Stakeout on Syria",2012-04-12,"http://reliefweb.int/node/489623"
"7845","489606","As of today 24.319 Syrian citizens have been in our country",2012-04-12,"http://reliefweb.int/node/489606"
"7846","489603","UN-Arab League envoy encouraged by reports of relative calm in Syria",2012-04-12,"http://reliefweb.int/node/489603"
"7847","489524","Syrian Arab Red Crescent well prepared to tackle Syria crisis",2012-04-12,"http://reliefweb.int/node/489524"
"7848","489512","Syria protests urged, in test for shaky ceasefire",2012-04-12,"http://reliefweb.int/node/489512"
"7849","489362","Syrian gunfire hits Turkey refugee camp again: report",2012-04-12,"http://reliefweb.int/node/489362"
"7850","490076","Conservation agriculture: opportunities for intensified farming and environmental conservation in dry areas",2012-04-12,"http://reliefweb.int/node/490076"
