"data.list.id","title","date.created","rw.url"
"484661","More EU support for the victims of Syria's humanitarian crisis",2012-03-22,"http://reliefweb.int/node/484661"
"484576","Government Uses Homs Tactics on Border Town",2012-03-22,"http://reliefweb.int/node/484576"
"493575","Syria Situation Map - As of March 2012",2012-03-22,"http://reliefweb.int/node/493575"
"484508","Secretary-General Welcomes Security Council’s Unified Message on Syria, Hopes Presidential Statement Marks Turning Point in Response to Crisis",2012-03-22,"http://reliefweb.int/node/484508"
"484491","Security Council press statement on terrorist attacks in Syria",2012-03-21,"http://reliefweb.int/node/484491"
"484490","In Presidential Statement, Security Council gives full support to efforts of Joint Special Envoy of United Nations, Arab League to end violence in Syria",2012-03-21,"http://reliefweb.int/node/484490"
"484444","Security Council calls on Syrian authorities to carry out plan to end crisis",2012-03-21,"http://reliefweb.int/node/484444"
"484338","Refugees say it is becoming harder to leave",2012-03-21,"http://reliefweb.int/node/484338"
"484300","Homs toll up, Syria activists fear 'new Baba Amr'",2012-03-21,"http://reliefweb.int/node/484300"
"484225","International community must ‘speak with one voice’ to address Syrian crisis – Ban",2012-03-21,"http://reliefweb.int/node/484225"
"484096","Toll rises as UN Security Council discusses Syria",2012-03-20,"http://reliefweb.int/node/484096"
"484030","Statement by High Representative Catherine Ashton following her meeting with Nabil Al Araby, Secretary General of the League of Arab States",2012-03-20,"http://reliefweb.int/node/484030"
"483987","Armed Opposition Groups Committing Abuses",2012-03-20,"http://reliefweb.int/node/483987"
"484492","Jean-Marie Guéhenno appointed Deputy Joint Special Envoy of United Nations, League of Arab States on Syria",2012-03-20,"http://reliefweb.int/node/484492"
"483893","Situation in Syria: latest update 19-03-2012",2012-03-19,"http://reliefweb.int/node/483893"
"483833","Situation Map: Syria Uprising Update 9 (as of 12 Mar 2012)",2012-03-19,"http://reliefweb.int/node/483833"
"486549","Situation Report # 3, 20 March 2012",2012-03-19,"http://reliefweb.int/node/486549"
"483808","Clashes in Damascus as Red Cross aims for truce",2012-03-19,"http://reliefweb.int/node/483808"
"483790","Aid workers give cautious welcome to start of humanitarian assessment",2012-03-19,"http://reliefweb.int/node/483790"
"483786","Briefing: Why humanitarians wary of ""humanitarian corridors""",2012-03-19,"http://reliefweb.int/node/483786"
"483781","UN and OIC Joint Humanitarian Call",2012-03-19,"http://reliefweb.int/node/483781"
"483763","Diplomatic timeline",2012-03-19,"http://reliefweb.int/node/483763"
"483659","Russian Federation: ICRC president in Moscow to discuss Syrian humanitarian situation",2012-03-19,"http://reliefweb.int/node/483659"
"483645","Killer blasts hit Syria, UN in humanitarian bid",2012-03-18,"http://reliefweb.int/node/483645"
"488318","Yale-Tulane ESF-8 Program Special Report: Syrian Uprising 18 March 2012",2012-03-18,"http://reliefweb.int/node/488318"
"483617","Press Conference by Organization of Islamic Cooperation Secretary-General",2012-03-17,"http://reliefweb.int/node/483617"
"483601","Situation in Syria: latest update 14-03-2012",2012-03-17,"http://reliefweb.int/node/483601"
"483589","Damascus blasts kill 27 as Syria gears up for monitors",2012-03-17,"http://reliefweb.int/node/483589"
"483565","Situation Report # 2, 14 March 2012",2012-03-16,"http://reliefweb.int/node/483565"
"483560","Thousands need aid in Syrian town: Red Cross",2012-03-16,"http://reliefweb.int/node/483560"
"483546","Transcript of the stakeout by the United Nations and Arab League Joint Special Representative on Syria, Kofi Annan",2012-03-16,"http://reliefweb.int/node/483546"
"483497","Mediterranean Basin Weekly Review - 13 March 2012",2012-03-16,"http://reliefweb.int/node/483497"
"483491","Annan warns Syria conflict could spread, urges UN unity",2012-03-16,"http://reliefweb.int/node/483491"
"483620","UN chief condemns bomb attacks in Syrian capital",2012-03-16,"http://reliefweb.int/node/483620"
"483466","FACTBOX-Syrian refugee numbers pass 34,000",2012-03-16,"http://reliefweb.int/node/483466"
"483437","Kuwaiti volunteers deliver aid to Syrian refugees",2012-03-16,"http://reliefweb.int/node/483437"
"483386","Syria protesters urge military intervention",2012-03-16,"http://reliefweb.int/node/483386"
"483164","Pro-Assad rallies as revolt enters second year",2012-03-16,"http://reliefweb.int/node/483164"
"483336","R2P Monitor -15 March 2012 Issue 2",2012-03-16,"http://reliefweb.int/node/483336"
"483315","Status quo in Syria ‘indefensible,’ Ban says on anniversary of uprising",2012-03-15,"http://reliefweb.int/node/483315"
"483309","Syrian Expatriates Examine the Roles of Women and Minorities in Uprising",2012-03-15,"http://reliefweb.int/node/483309"
"483290","Arab health ministers set aside USD 1.2 mln for Syria, Yemen, Palestine",2012-03-15,"http://reliefweb.int/node/483290"
"483275","Humanitarian Relief for Syrians",2012-03-15,"http://reliefweb.int/node/483275"
"483231","Statement on Syria Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator, Valerie Amos",2012-03-15,"http://reliefweb.int/node/483231"
"483123","Iran sends planeload of 'medical aid' to Syria: report",2012-03-15,"http://reliefweb.int/node/483123"
"483054","Witnesses Describe Idlib Destruction, Killings",2012-03-15,"http://reliefweb.int/node/483054"
"482945","Campaigners mark one year of bloodshed in Syria, Russia urged to back UN action",2012-03-15,"http://reliefweb.int/node/482945"
"483013","Sharp rise in Syrians fleeing illegally to Jordan - MSF",2012-03-14,"http://reliefweb.int/node/483013"
"482991","Further British support - food and medical aid for Syria",2012-03-14,"http://reliefweb.int/node/482991"
"482983","UN-Arab League envoy receives response from Syria, seeks clarifications",2012-03-14,"http://reliefweb.int/node/482983"
"482960","NGO Statement on the Middle East and North Africa",2012-03-14,"http://reliefweb.int/node/482960"
"482950","20 killed in Syria's Daraa: monitors",2012-03-14,"http://reliefweb.int/node/482950"
"482918","Wounded and tortured Syrians carried to freedom",2012-03-14,"http://reliefweb.int/node/482918"
"482889","Getting down to business in Khan Dunoun refugee camp",2012-03-14,"http://reliefweb.int/node/482889"
"482868","GIEWS Special Alert 331 - Civil unrest raises grave concern for food security",2012-03-14,"http://reliefweb.int/node/482868"
"482818","Annan and Moscow urge Assad to act as rebel city falls",2012-03-14,"http://reliefweb.int/node/482818"
"482789","Syrians long for normality after year of turmoil",2012-03-14,"http://reliefweb.int/node/482789"
"482985","UN refugee agency warns Italy to prepare for boat people",2012-03-14,"http://reliefweb.int/node/482985"
"482786","Idlib is ""New Baba Amr""",2012-03-14,"http://reliefweb.int/node/482786"
"482781","Authorities threaten foreign media, continue to arrest Syrian journalists and bloggers",2012-03-14,"http://reliefweb.int/node/482781"
"482777","ICBL urges world to protest Syria’s use of landmines",2012-03-14,"http://reliefweb.int/node/482777"
"482768","I wanted to die’: Syria’s torture survivors speak out",2012-03-14,"http://reliefweb.int/node/482768"
"482837","For the second time, a President of the convention banning anti-personnel mines calls on Syria to stop using landmines",2012-03-14,"http://reliefweb.int/node/482837"
"482757","Assad replies to UN proposals to end bloodshed",2012-03-13,"http://reliefweb.int/node/482757"
"485411","GIEWS Country Briefs: Syrian Arab Republic 14-March-2012",2012-03-13,"http://reliefweb.int/node/485411"
"482685","UN-Arab League envoy awaiting Syrian response on proposals to end crisis",2012-03-13,"http://reliefweb.int/node/482685"
"482647","Women play central role in Syria uprising",2012-03-13,"http://reliefweb.int/node/482647"
"482626","Towards a Political Solution",2012-03-13,"http://reliefweb.int/node/482626"
"482625","At least 48 killed in Syria violence: monitors",2012-03-13,"http://reliefweb.int/node/482625"
"482616","Islamic group gets Syria's approval to send aid",2012-03-13,"http://reliefweb.int/node/482616"
"482611","UNHCR appoints Regional Refugee Coordinator for Syrian Refugees",2012-03-13,"http://reliefweb.int/node/482611"
"482583","Human Rights Council concludes dialogue on Syria and begins general debate on human rights situations requiring its attention",2012-03-13,"http://reliefweb.int/node/482583"
"482483","Army Planting Banned Landmines",2012-03-13,"http://reliefweb.int/node/482483"
"491165","The Syrian Arab Republic crisis: Meeting humanitarian health needs, 13 March 2012",2012-03-13,"http://reliefweb.int/node/491165"
"482465","More than 8,000 dead in Syria: UN official",2012-03-13,"http://reliefweb.int/node/482465"
"482458","Emergency Relief Coordinator’s key messages on Syria 12 March 2012 - Issue number 5",2012-03-13,"http://reliefweb.int/node/482458"
"482446","UNICEF denounces killings of children, women in Syrian city of Homs",2012-03-12,"http://reliefweb.int/node/482446"
"482441","‘Arab leaders must choose path of meaningful reform or make way for those who will,’ Secretary-General declares in high-level Security Council meeting",2012-03-12,"http://reliefweb.int/node/482441"
"482438","Canadian humanitarian aid to help Syrians",2012-03-12,"http://reliefweb.int/node/482438"
"482436","Syria police open fire on Kurdish memorial rally",2012-03-12,"http://reliefweb.int/node/482436"
"482427","Statement to the press on Syria: Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator, Valerie Amos - New York, Monday 12 March 2012",2012-03-12,"http://reliefweb.int/node/482427"
"482418","Council holds interactive dialogue with the Commission of Inquiry on the Situation of Human Rights in Syria",2012-03-12,"http://reliefweb.int/node/482418"
"482397","27 killed across Syria, army bombards Idlib: activists",2012-03-12,"http://reliefweb.int/node/482397"
"482202","Homs 'massacre' spurs calls for Syria action",2012-03-12,"http://reliefweb.int/node/482202"
"482580","Situation Map: Syria Uprising Update 9 (as of 12 Mar 2012)",2012-03-12,"http://reliefweb.int/node/482580"
"482170","Syria unrest timeline",2012-03-12,"http://reliefweb.int/node/482170"
"482133","Annan leaves Syria, dozens die as fighting rages",2012-03-12,"http://reliefweb.int/node/482133"
"482093","UN Council ministers set for Syria clash",2012-03-11,"http://reliefweb.int/node/482093"
"482089","Joint UN-Arab League envoy urges Syrian President to act now to end crisis",2012-03-11,"http://reliefweb.int/node/482089"
"482065","Syria warns journalists against sneaking in",2012-03-10,"http://reliefweb.int/node/482065"
"482061","Syrian ground forces storm rebel stronghold of Idlib",2012-03-10,"http://reliefweb.int/node/482061"
"482049","Activists to launch fresh Syria aid mission",2012-03-10,"http://reliefweb.int/node/482049"
"482036","Situation in Syria: latest update 09-03-2012",2012-03-09,"http://reliefweb.int/node/482036"
"482008","China to offer humanitarian aid worth 2 mln USD to Syria",2012-03-09,"http://reliefweb.int/node/482008"
"481978","Homs devastation shocks UN humanitarian chief",2012-03-09,"http://reliefweb.int/node/481978"
"481963","Rosenthal talks to Syrian opposition",2012-03-09,"http://reliefweb.int/node/481963"
"481905","Statement on Syria: Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator, Valerie Amos",2012-03-09,"http://reliefweb.int/node/481905"
"481896","Deaths mount in Syria on eve of Annan visit",2012-03-09,"http://reliefweb.int/node/481896"
"481883","WHO Palais Briefing Notes - March 9",2012-03-09,"http://reliefweb.int/node/481883"
"481803","Syrian rebels reject Annan's call for dialogue",2012-03-09,"http://reliefweb.int/node/481803"
"481747","Additional €1 million allocated to the emergency relief fund for Syria",2012-03-08,"http://reliefweb.int/node/481747"
"481740","Situation report # 1, 6 March 2012",2012-03-08,"http://reliefweb.int/node/481740"
"481688","Syria Unrest: Maps and Videos of Homs Fighting (as of 5 Mar 2012)",2012-03-08,"http://reliefweb.int/node/481688"
"481686","Joint UN-Arab League envoy urges immediate halt to Syria violence",2012-03-08,"http://reliefweb.int/node/481686"
"481658","Allocation d’un million d’euros supplémentaire au fonds d’urgence humanitaire pour la Syrie (8 mars 2012)",2012-03-08,"http://reliefweb.int/node/481658"
"481610","US gives $2 mn more in Syrian humanitarian aid",2012-03-08,"http://reliefweb.int/node/481610"
"481595","U.N. draws up Syria aid plan to feed 1.5 mln",2012-03-08,"http://reliefweb.int/node/481595"
"481560","Annan warns more militarisation will worsen Syria crisis",2012-03-08,"http://reliefweb.int/node/481560"
"481545","Child among eight killed in Syria violence: monitors",2012-03-08,"http://reliefweb.int/node/481545"
"481534","Freezing temperatures and violent conflict leave displaced Syrian families in urgent need of food and shelter, warns Save the Children",2012-03-08,"http://reliefweb.int/node/481534"
"481366","UN humanitarian chief says Homs 'completely devastated'",2012-03-07,"http://reliefweb.int/node/481366"
"481351","MCC responds in Middle East with kits, food, grassroots peacebuilding",2012-03-07,"http://reliefweb.int/node/481351"
"481344","UN humanitarian chief enters Syria's battered Baba Amr",2012-03-07,"http://reliefweb.int/node/481344"
"481281","TIMELINE-Crackdown on protests in Syria",2012-03-07,"http://reliefweb.int/node/481281"
"487329","MdM appelle à l’arrêt des violences contre les civils et renforce ses actions d’assistance au Moyen Orient",2012-03-07,"http://reliefweb.int/node/487329"
"481378","Situation in Syria: latest update 07-03-2012",2012-03-07,"http://reliefweb.int/node/481378"
"481267","Syria allows Red Crescent into battered Baba Amr",2012-03-07,"http://reliefweb.int/node/481267"
"481064","Syria's displaced blocked at Lebanon border",2012-03-06,"http://reliefweb.int/node/481064"
"481039","Images of alleged torture in Syrian hospitals ‘shocking’ – UN rights office",2012-03-06,"http://reliefweb.int/node/481039"
"480982","Statement calling for immediate humanitarian response for Syria",2012-03-06,"http://reliefweb.int/node/480982"
"480838","Syria army blasts rebels as Assad targets 'terror'",2012-03-06,"http://reliefweb.int/node/480838"
"480718","Now or Never: A Negotiated Transition for Syria",2012-03-05,"http://reliefweb.int/node/480718"
"480717","Rastan shelled, envoys aim to end Syria killings",2012-03-05,"http://reliefweb.int/node/480717"
"480714","Situation in Syria: latest update 05-03-2012",2012-03-05,"http://reliefweb.int/node/480714"
"480694","Tánaiste offers Irish assistance in response to the crisis in Syria",2012-03-05,"http://reliefweb.int/node/480694"
"480619","Towards better coordination of aid response",2012-03-05,"http://reliefweb.int/node/480619"
"480607","Statement on Syria, Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator, Valerie Amos",2012-03-05,"http://reliefweb.int/node/480607"
"480605","Top UN relief official granted permission to visit Syria",2012-03-05,"http://reliefweb.int/node/480605"
"480481","Red Cross says still seeking to enter Syria flashpoint",2012-03-05,"http://reliefweb.int/node/480481"
"480820","Situation Map: Syria Uprising Update 8 (as of 05 Mar 2012)",2012-03-05,"http://reliefweb.int/node/480820"
"480431","Syria turns its guns on new rebel city",2012-03-05,"http://reliefweb.int/node/480431"
"480394","World Community Has Failed Syrian People; Must Take Urgent, Concerted Action to Halt ‘Brutal Suppression’, Secretary General Tells General Assembly",2012-03-04,"http://reliefweb.int/node/480394"
"480384","Syrian forces pound Homs, block aid convoy",2012-03-03,"http://reliefweb.int/node/480384"
"480372","Ban underlines need for concerted international effort to end bloodshed in Syria",2012-03-02,"http://reliefweb.int/node/480372"
"480355","Extract from the European Council conclusions",2012-03-02,"http://reliefweb.int/node/480355"
"480341","Syrian guards shoot fleeing refugees – rights group",2012-03-02,"http://reliefweb.int/node/480341"
"480323","New Satellite Images Show Homs Shelling",2012-03-02,"http://reliefweb.int/node/480323"
"480292","Press briefing notes: Syria and Guatemala",2012-03-02,"http://reliefweb.int/node/480292"
"480281","Red Cross says barred from Syria's battered Baba Amr",2012-03-02,"http://reliefweb.int/node/480281"
"480337","No access to Baba Amr",2012-03-02,"http://reliefweb.int/node/480337"
"480147","Smuggling in aid, campaign group Avaaz plays key Syria role",2012-03-02,"http://reliefweb.int/node/480147"
"480094","Factsheet: The European Union and Syria",2012-03-01,"http://reliefweb.int/node/480094"
"480092","EU HR Ashton welcomes urgent debate and outcome of UN Human Rights Council on Syria",2012-03-01,"http://reliefweb.int/node/480092"
"480074","Security Council Press Statement on Syria",2012-03-01,"http://reliefweb.int/node/480074"
"480070","Syria to let Red Cross into Homs rebel bastion",2012-03-01,"http://reliefweb.int/node/480070"
"480068","Syria: with no halt in fighting, aid effort faces major challenges",2012-03-01,"http://reliefweb.int/node/480068"
"479985","The escalating grave human rights violations and deteriorating humanitarian situation in the Syrian Arab Republic (A/HRC/19/L.1/Rev.1)",2012-03-01,"http://reliefweb.int/node/479985"
"479981","The Human Rights Council calls on the Syrian Government to immediately end attacks on civilians",2012-03-01,"http://reliefweb.int/node/479981"
"479976","Syrian forces overrun Baba Amr as rebels retreat",2012-03-01,"http://reliefweb.int/node/479976"
"479894","Ban and new envoy Annan discuss ways to resolve crisis",2012-03-01,"http://reliefweb.int/node/479894"
"480314","ICRC receives green light to access Baba Amr",2012-03-01,"http://reliefweb.int/node/480314"
"479866","UMCOR Hotline 29 February 2012: Syria, India",2012-03-01,"http://reliefweb.int/node/479866"
"479814","Syrian Arab Red Crescent response",2012-02-29,"http://reliefweb.int/node/479814"
"479789","FEATURE-Smuggling ""path of death"" a lifeline for Syria revolt",2012-02-29,"http://reliefweb.int/node/479789"
"479776","Homs conflict timeline",2012-02-29,"http://reliefweb.int/node/479776"
"479770","Syria refuses entry to UN humanitarian chief",2012-02-29,"http://reliefweb.int/node/479770"
"479765","Libya chips in with $100 mln to help Syrians",2012-02-29,"http://reliefweb.int/node/479765"
"479746","KRCS receives financial donation for affected Syrians",2012-02-29,"http://reliefweb.int/node/479746"
"479740","Norway provides NOK 22 million in emergency relief to Syria",2012-02-29,"http://reliefweb.int/node/479740"
"479729","Statement on Syria Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator, Valerie Amos",2012-02-29,"http://reliefweb.int/node/479729"
"479705","Syrian forces launch ground assault on rebel city",2012-02-29,"http://reliefweb.int/node/479705"
"479597","FACTBOX-Sanctions imposed on Syria",2012-02-29,"http://reliefweb.int/node/479597"
"479593","Human Rights Council holds urgent debate on Human Rights and humanitarian situation in Syria",2012-02-29,"http://reliefweb.int/node/479593"
"479582","""Only God Knows How We Are Surviving""",2012-02-28,"http://reliefweb.int/node/479582"
"479571","Syria sends elite troops to Homs: activist",2012-02-28,"http://reliefweb.int/node/479571"
"479532","Syria Coastal Area map, General Logistics Planning Map, 27 February 2012",2012-02-28,"http://reliefweb.int/node/479532"
"479508","ICRC steps up aid as supplies reach Hama",2012-02-28,"http://reliefweb.int/node/479508"
"479498","Syrians in North Lebanon are dependant on assistance",2012-02-28,"http://reliefweb.int/node/479498"
"479487","Red Cross gets aid to Syria cities but needs truce",2012-02-28,"http://reliefweb.int/node/479487"
"479486","Human Rights Council hears statements from 14 dignitaries as it continues its High-Level Segment",2012-02-28,"http://reliefweb.int/node/479486"
"479460","Statement by UN High Commissioner for Human Rights Navi Pillay at The Urgent Debate on the Human Rights and Humanitarian Situation in the Syrian Arab Republic at the Human Rights Council 19th Session",2012-02-28,"http://reliefweb.int/node/479460"
"479570","The Syrian Arab Red Crescent President Refutes Allegations it is not Working in a Neutral and Impartial Manner",2012-02-28,"http://reliefweb.int/node/479570"
"479567","The SARC and ICRC Still Negotiating the Evacuation of Iinjuries from Baba Omar in Homs",2012-02-28,"http://reliefweb.int/node/479567"
"479336","Human Rights Council opens its 19th session with focus on the situation in Syria",2012-02-27,"http://reliefweb.int/node/479336"
"479330","The Worsening Humanitarian Crisis in Syria",2012-02-27,"http://reliefweb.int/node/479330"
"479290","Council conclusions on EU priorities at the UN Human Rights Council",2012-02-27,"http://reliefweb.int/node/479290"
"479289","Muslim Aid launches unique Text Giving campaign to raise £100k for Syrian refugees – Text: SYRA01 £10 to 70070",2012-02-27,"http://reliefweb.int/node/479289"
"479288","Human Rights Council opens nineteenth session and startes high-level segment: Council to Hold an Urgent Debate on Situation of Human Rights in Syria on 28 February",2012-02-27,"http://reliefweb.int/node/479288"
"479199","Human Rights Council holds urgent debate on Syria",2012-02-27,"http://reliefweb.int/node/479199"
"479197","68 civilians killed in Homs region 'massacre': NGO",2012-02-27,"http://reliefweb.int/node/479197"
"479152","Council tightens restrictive measures against the Syrian regime",2012-02-27,"http://reliefweb.int/node/479152"
"479089","Situation in Syria: Latest update 27-02-2012",2012-02-27,"http://reliefweb.int/node/479089"
"479754","Situation Map: Syria Uprising Update 7 (as of 27 Feb 2012)",2012-02-27,"http://reliefweb.int/node/479754"
"479092","IPHRC expresses deep concern about ongoing human rights violations in Syria",2012-02-27,"http://reliefweb.int/node/479092"
"479077","More bloodshed as Syrians vote on new constitution",2012-02-27,"http://reliefweb.int/node/479077"
"479069","General Assembly President calls for early conflict mediation to avoid violence",2012-02-27,"http://reliefweb.int/node/479069"
"479061","Political solution only way to end Syria crisis, UN chief stresses",2012-02-27,"http://reliefweb.int/node/479061"
"479051","Syria crisis",2012-02-26,"http://reliefweb.int/node/479051"
"479042","Syrians trapped in Homs as evacuation talks flounder",2012-02-26,"http://reliefweb.int/node/479042"
"478993","Statement by UNICEF Executive Director Anthony Lake on Syria following the report of the independent international commission of inquiry",2012-02-24,"http://reliefweb.int/node/478993"
"478978","Syria: Humanitarian corridors will depend on international commitment to protect civilians",2012-02-24,"http://reliefweb.int/node/478978"
"478959","Statement by High Representative Catherine Ashton following the meeting of the Friends of Syria in Tunis",2012-02-24,"http://reliefweb.int/node/478959"
"478954","""We must show that we will not abandon the Syrian people in their darkest hour""",2012-02-24,"http://reliefweb.int/node/478954"
"478953","Secretary-General, in message, urges Syrian authorities to cease all violence, international community to act coherently to facilitate peaceful resolution",2012-02-24,"http://reliefweb.int/node/478953"
"478949","Pressure mounts on Assad as help finally reaches Homs",2012-02-24,"http://reliefweb.int/node/478949"
"478927","Daily halt in fighting essential to allow humanitarian relief",2012-02-24,"http://reliefweb.int/node/478927"
"478879","UN's Amos still waiting for permission to visit Syria",2012-02-24,"http://reliefweb.int/node/478879"
"478852","Humanitarian access urged in Homs",2012-02-24,"http://reliefweb.int/node/478852"
"478843","UK Foreign Secretary to attend ""Friends of Syria"" meeting in Tunisia",2012-02-24,"http://reliefweb.int/node/478843"
"478841","Emergency Grant Aid for Refugees and Internally Displaced Persons by the Political Instability in Syria",2012-02-24,"http://reliefweb.int/node/478841"
"478827","Annan urges full cooperation on Syria mission",2012-02-24,"http://reliefweb.int/node/478827"
"478967","Chairman's conclusions of Friends of Syria meeting",2012-02-24,"http://reliefweb.int/node/478967"
"478754","Diplomatic timeline",2012-02-24,"http://reliefweb.int/node/478754"
"478745","UN and Arab League appoint joint envoy to deal with crisis",2012-02-24,"http://reliefweb.int/node/478745"
"478744","Free Human Rights Defenders",2012-02-24,"http://reliefweb.int/node/478744"
"478738","‘Friends of Syria’: Push to End Indiscriminate Shelling",2012-02-24,"http://reliefweb.int/node/478738"
"478716","MCC prepares for humanitarian crisis in the Middle East",2012-02-23,"http://reliefweb.int/node/478716"
"478699","The Challenges and Opportunities Ahead for the Friends of Syria Group",2012-02-23,"http://reliefweb.int/node/478699"
"478628","'Friends of Syria' to demand aid access: US official",2012-02-23,"http://reliefweb.int/node/478628"
"478619","Syrian forces kill 13 in cold blood-activists",2012-02-23,"http://reliefweb.int/node/478619"
"478598","Four civilians, five soldiers killed in Syria unrest",2012-02-23,"http://reliefweb.int/node/478598"
"478564","'Terrifying explosions' in Syria's Homs: activists",2012-02-23,"http://reliefweb.int/node/478564"
"478558","Analysis: Inside the anti-uprising movement in Syria",2012-02-23,"http://reliefweb.int/node/478558"
"478736","Syria Humanitarian Crisis: CWS Emergency Appeal 02-23-12",2012-02-23,"http://reliefweb.int/node/478736"
"478432","Syrian authorities must immediately and unconditionally release Mazen Darwish and other detained activists",2012-02-22,"http://reliefweb.int/node/478432"
"478405","Ban asks top UN official to visit Syria to assess humanitarian situation",2012-02-22,"http://reliefweb.int/node/478405"
"478398","FEATURE-As Syrians flee Homs, sectarian faultlines deepen",2012-02-22,"http://reliefweb.int/node/478398"
"478375","FEATURE-For Syrian children, a picture tells a thousand words",2012-02-22,"http://reliefweb.int/node/478375"
"478359","Syrian exile opposition demands 'safe havens'",2012-02-22,"http://reliefweb.int/node/478359"
"478320","Russia opposes humanitarian aid corridors in Syria",2012-02-22,"http://reliefweb.int/node/478320"
"478319","Urgent call for daily halts in fighting",2012-02-22,"http://reliefweb.int/node/478319"
"478282","Western journalists killed as Syria's Homs pounded",2012-02-22,"http://reliefweb.int/node/478282"
"478654","Report of the independent international commission of inquiry on the Syrian Arab Republic (A/HRC/19/69) (EN/AR)",2012-02-22,"http://reliefweb.int/node/478654"
"478210","General Assembly President and Arab League head discuss Syria and Arab Spring",2012-02-22,"http://reliefweb.int/node/478210"
"478145","UN experts raise alarm over arbitrary detentions and likely use of torture",2012-02-21,"http://reliefweb.int/node/478145"
"478130","Syria forces 'kill 68 civilians,' Red Cross",2012-02-21,"http://reliefweb.int/node/478130"
"478098","Analysis: Worrying signs for food security in Syria",2012-02-21,"http://reliefweb.int/node/478098"
"478078","Germany funds emergency aid project for people in Syria",2012-02-21,"http://reliefweb.int/node/478078"
"478072","Watching the wounded die in Syria's besieged Homs",2012-02-21,"http://reliefweb.int/node/478072"
"478042","Syria forces 'kill 58 civilians,' Red Cross calls truce",2012-02-21,"http://reliefweb.int/node/478042"
"477959","Red Cross seeks way to deliver aid in Syria",2012-02-20,"http://reliefweb.int/node/477959"
"477918","Syria bolsters troops as Iranian warships dock",2012-02-20,"http://reliefweb.int/node/477918"
"495245","Humanitarian crisis as a fresh justification for international action in Syria",2012-02-20,"http://reliefweb.int/node/495245"
"477734","RCA views Syrian refugees' conditions on Syrian-Jordanian border",2012-02-19,"http://reliefweb.int/node/477734"
"477730","Syria clamps down on capital after defiance call",2012-02-19,"http://reliefweb.int/node/477730"
"477544","Syrians brave backlash to rally against Assad",2012-02-17,"http://reliefweb.int/node/477544"
"477534","Medical help and food for Syrians caught up in violence",2012-02-17,"http://reliefweb.int/node/477534"
"477524","Insecurity makes drought-hit farmers even more vulnerable",2012-02-17,"http://reliefweb.int/node/477524"
"477414","Fears for activists arrested in Damascus raid",2012-02-17,"http://reliefweb.int/node/477414"
"477403","19 people 'massacred' in Syria, including 11 from one family",2012-02-17,"http://reliefweb.int/node/477403"
"477402","UN: Syria vote increases Russia’s isolation",2012-02-17,"http://reliefweb.int/node/477402"
"477382","General Assembly Adopts Resolution Strongly Condemning ‘Widespread and Systematic’ Human Rights Violations by Syrian Authorities",2012-02-16,"http://reliefweb.int/node/477382"
"477361","Emboldened Syrian Regime Steps Up Violence",2012-02-16,"http://reliefweb.int/node/477361"
"477350","Secretary-General Welcomes General Assembly Resolution on Syria Crisis, Says Critical for World to Speak with One Voice to End Bloodshed",2012-02-16,"http://reliefweb.int/node/477350"
"477206","Syria crackdown intensifies ahead of UN vote",2012-02-16,"http://reliefweb.int/node/477206"
"477162","Syrian Doctors Accuse Government of War Crimes",2012-02-16,"http://reliefweb.int/node/477162"
"477140","IOCC To Help Ease Plight Of Displaced Syrian Families",2012-02-16,"http://reliefweb.int/node/477140"
"477136","Joint AI/HRW open letter to the members of the General Assembly on the topic of Syria",2012-02-16,"http://reliefweb.int/node/477136"
"477098","General Assembly holds groundbreaking session on human rights in Syria",2012-02-15,"http://reliefweb.int/node/477098"
"477047","Death toll rises as bombardment of civilian areas escalates in Homs",2012-02-15,"http://reliefweb.int/node/477047"
"476941","British Red Cross ups aid to tackle worsening violence in Syria",2012-02-15,"http://reliefweb.int/node/476941"
"476919","Assad sets Syria vote to end near 50-year Baath monopoly",2012-02-15,"http://reliefweb.int/node/476919"
"476834","UN adviser warns of potential sectarian split in Syria",2012-02-15,"http://reliefweb.int/node/476834"
"476810","RCA launches phase-1 of relief operation for Syrian refugees in Jordan",2012-02-14,"http://reliefweb.int/node/476810"
"476786","France sets up humanitarian fund for Syria",2012-02-14,"http://reliefweb.int/node/476786"
"476731","Life in Syria unbearable, say refugees in Jordan",2012-02-14,"http://reliefweb.int/node/476731"
"476722","Syrian forces attack opposition, Arabs mull arms support",2012-02-14,"http://reliefweb.int/node/476722"
"476626","Syria rejects UN charges as Homs battered",2012-02-14,"http://reliefweb.int/node/476626"
"476604","Statement by High Representative Catherine Ashton on the decisions by the League of Arab States on Syria",2012-02-14,"http://reliefweb.int/node/476604"
"476504","Secretary-General, commending efforts by League of Arab States to end violence in Syria, calls for ‘unfettered’ humanitarian access",2012-02-13,"http://reliefweb.int/node/476504"
"476502","Top UN Human Rights Official Says Member States ‘Must Act Now’ to Protect Syrian People, as Violent Crackdown Continues, in Briefing to General Assembly",2012-02-13,"http://reliefweb.int/node/476502"
"476349","Syria ignores Arab plan to stop bloodshed",2012-02-13,"http://reliefweb.int/node/476349"
